iter	Passed	Remaining
0	2	128
1	4	117
2	6	109
3	9	104
4	11	106
5	13	101
6	15	97
7	18	96
8	20	91
9	22	88
10	25	89
11	27	87
12	29	84
13	31	81
14	33	78
15	35	75
16	37	72
17	39	70
18	42	68
19	44	66
20	46	63
21	48	62
22	50	59
23	52	57
24	54	54
25	57	52
26	58	50
27	60	47
28	62	45
29	64	43
30	66	40
31	68	38
32	69	36
33	72	34
34	74	31
35	76	29
36	78	27
37	80	25
38	82	23
39	84	21
40	86	18
41	90	17
42	92	15
43	95	12
44	97	10
45	99	8
46	101	6
47	103	4
48	105	2
49	107	0
